s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5083328E+001, 1.2500065E+001,-4.0186815E+000,-3.7344853E+000,-2.4560664E+000, 2.5471825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2984061E+000, 2.2933795E+000, 6.5707755E-004, 6.5707755E-004
 6.5237335E+001, 1.2500069E+001,-4.0261506E+000,-3.7298104E+000,-2.4586400E+000, 2.5460839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2889400E+000, 2.2880139E+000, 6.5707755E-004, 6.5707755E-004
 6.5391350E+001, 1.2500066E+001,-4.0261033E+000,-3.7251486E+000,-2.4613645E+000, 2.5454547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2835791E+000, 2.2899948E+000, 6.5707755E-004, 6.5707755E-004
 6.5545364E+001, 1.2500060E+001,-3.5808455E+000,-3.7131909E+000,-2.4643562E+000, 2.5452606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2855358E+000, 2.7442131E+000, 6.5707755E-004, 6.5707755E-004
 6.5699371E+001, 1.2500044E+001,-3.7493977E+000,-3.7129578E+000,-2.4653117E+000, 2.5453797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7391662E+000, 2.5749224E+000, 6.5707755E-004, 6.5707755E-004
 6.5853386E+001, 1.2500040E+001,-3.8129851E+000,-3.7113536E+000,-2.4681733E+000, 2.5458930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5680205E+000, 2.5100741E+000, 6.5707755E-004, 6.5707755E-004
 6.6007401E+001, 1.2500041E+001,-3.8297758E+000,-3.7099391E+000,-2.4704718E+000, 2.5465203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5032425E+000, 2.4924006E+000, 6.5707755E-004, 6.5707755E-004
 6.6161407E+001, 1.2500038E+001,-4.9542363E+000,-3.7292390E+000,-2.4753397E+000, 2.5472040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4841492E+000, 1.3437699E+000, 6.5707755E-004, 6.5707755E-004
 6.6315422E+001, 1.2500052E+001,-4.4517049E+000,-3.7228640E+000,-2.4773996E+000, 2.5481636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3368436E+000, 1.8506314E+000, 6.5707755E-004, 6.5707755E-004
 6.6469437E+001, 1.2500056E+001,-4.2613469E+000,-3.7235053E+000,-2.4814165E+000, 2.5482335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8415787E+000, 2.0363357E+000, 6.5707755E-004, 6.5707755E-004
 6.6623444E+001, 1.2500030E+001,-4.1552831E+000,-3.7272065E+000,-2.4853101E+000, 2.5485451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0265194E+000, 2.1347785E+000, 6.5707755E-004, 6.5707755E-004
 6.6777458E+001, 1.2500030E+001,-4.0542676E+000,-3.7325537E+000,-2.4884684E+000, 2.5487980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1243927E+000, 2.2272895E+000, 6.5707755E-004, 6.5707755E-004
 6.6931465E+001, 1.2500029E+001,-3.9127676E+000,-3.7390967E+000,-2.4911503E+000, 2.5488238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2160029E+000, 2.3595633E+000, 6.5707755E-004, 6.5707755E-004
 6.7085480E+001, 1.2500060E+001,-4.1261645E+000,-3.7542212E+000,-2.4911658E+000, 2.5484884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3473011E+000, 2.1310575E+000, 6.5707755E-004, 6.5707755E-004
 6.7239494E+001, 1.2500148E+001,-3.9671578E+000,-3.7648968E+000,-2.4933484E+000, 2.5477676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1165670E+000, 2.2772930E+000, 6.5707755E-004, 6.5707755E-004
 6.7393501E+001, 1.2500232E+001,-3.8805516E+000,-3.7785219E+000,-2.4963363E+000, 2.5467259E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2623290E+000, 2.3473685E+000, 6.5707755E-004, 6.5707755E-004
 6.7547516E+001, 1.2500354E+001,-3.8350567E+000,-3.7942334E+000,-2.5000029E+000, 2.5455456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3314467E+000, 2.3736062E+000, 6.5707755E-004, 6.5707755E-004
 6.7701530E+001, 1.2500509E+001,-3.8039986E+000,-3.8112936E+000,-2.5043620E+000, 2.5444431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3566113E+000, 2.3833989E+000, 6.5707755E-004, 6.5707755E-004
 6.7855537E+001, 1.2500692E+001,-3.1075673E+000,-3.8179172E+000,-2.5095282E+000, 2.5436897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3655301E+000, 3.0682233E+000, 6.5707755E-004, 6.5707755E-004
 6.8009552E+001, 1.2500807E+001,-3.4289285E+000,-3.8423588E+000,-2.5160083E+000, 2.5435002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0493828E+000, 2.7160548E+000, 6.5707755E-004, 6.5707755E-004
 6.8163567E+001, 1.2500991E+001,-3.5657997E+000,-3.8639904E+000,-2.5218751E+000, 2.5449606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6971244E+000, 2.5518710E+000, 6.5707755E-004, 6.5707755E-004
 6.8317574E+001, 1.2501021E+001,-3.6364261E+000,-3.8844844E+000,-2.5278823E+000, 2.5471629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5324927E+000, 2.4547756E+000, 6.5707755E-004, 6.5707755E-004
 6.8486992E+001, 1.2130553E+001,-3.6540043E+000,-3.9120474E+000,-2.5342366E+000, 2.5498778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4342870E+000, 2.0328142E+000, 6.5707755E-004, 6.5707755E-004
 6.8656403E+001, 1.2325531E+001,-3.5527069E+000,-3.9271584E+000,-2.5387602E+000, 2.5523143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0132593E+000, 2.3094575E+000, 6.5707755E-004, 6.5707755E-004
 6.8825813E+001, 1.2417159E+001,-3.5540419E+000,-3.9447133E+000,-2.5440871E+000, 2.5544418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896184E+000, 2.3768715E+000, 6.5707755E-004, 6.5707755E-004
 6.8995232E+001, 1.2460220E+001,-3.5393427E+000,-3.9616118E+000,-2.5494469E+000, 2.5565849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3577556E+000, 2.4123753E+000, 6.5707755E-004, 6.5707755E-004
 6.9147629E+001, 1.2900319E+001,-3.5271023E+000,-3.9689630E+000,-2.5543886E+000, 2.5585190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3949196E+000, 2.8524232E+000, 6.5707755E-004, 6.5707755E-004
 6.9300026E+001, 1.2703195E+001,-4.0299136E+000,-3.9952070E+000,-2.5611856E+000, 2.5604647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8346368E+000, 2.1194487E+000, 6.5707755E-004, 6.5707755E-004
 6.9452423E+001, 1.2603041E+001,-3.8826663E+000,-4.0082032E+000,-2.5657319E+000, 2.5622607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1034588E+000, 2.1490019E+000, 6.5707755E-004, 6.5707755E-004
 6.9604828E+001, 1.2551807E+001,-3.8173486E+000,-4.0217245E+000,-2.5714494E+000, 2.5636406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1327798E+000, 2.1438477E+000, 6.5707755E-004, 6.5707755E-004
 6.9757225E+001, 1.2527595E+001,-3.7956587E+000,-4.0361418E+000,-2.5779409E+000, 2.5646375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1272377E+000, 2.1204182E+000, 6.5707755E-004, 6.5707755E-004
 6.9909622E+001, 1.2533505E+001,-3.7959925E+000,-4.0517881E+000,-2.5850047E+000, 2.5652710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1031672E+000, 2.1032845E+000, 6.5707755E-004, 6.5707755E-004
 7.0062019E+001, 1.2519841E+001,-3.8196656E+000,-4.0704189E+000,-2.5921742E+000, 2.5656134E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0852766E+000, 2.0401477E+000, 6.5707755E-004, 6.5707755E-004
 7.0214417E+001, 1.2499882E+001,-3.4604209E+000,-4.0856124E+000,-2.5997004E+000, 2.5657172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0207915E+000, 2.3567140E+000, 6.5707755E-004, 6.5707755E-004
 7.0366821E+001, 1.2480329E+001,-3.6509195E+000,-4.1137200E+000,-2.6090763E+000, 2.5656492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3348966E+000, 2.1091787E+000, 6.5707755E-004, 6.5707755E-004
 7.0519218E+001, 1.2489114E+001,-3.7656142E+000,-4.1434610E+000,-2.6171526E+000, 2.5654317E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0860347E+000, 1.9654521E+000, 6.5707755E-004, 6.5707755E-004
 7.0671616E+001, 1.2494088E+001,-3.8414155E+000,-4.1754808E+000,-2.6230437E+000, 2.5651043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9417005E+000, 1.8567128E+000, 6.5707755E-004, 6.5707755E-004
 7.0824013E+001, 1.2496870E+001,-3.8912253E+000,-4.2097691E+000,-2.6261493E+000, 2.5646954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8320374E+000, 1.7722907E+000, 6.5707755E-004, 6.5707755E-004
 7.0976410E+001, 1.2498589E+001,-3.9122655E+000,-4.2456663E+000,-2.6264194E+000, 2.5642502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7479800E+000, 1.7168021E+000, 6.5707755E-004, 6.5707755E-004
 7.1144051E+001, 1.2132785E+001,-3.9078826E+000,-4.2929613E+000,-2.6240169E+000, 2.5636895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6914983E+000, 1.3104879E+000, 6.5707755E-004, 6.5707755E-004
 7.1328453E+001, 1.1951739E+001,-3.8114319E+000,-4.3411823E+000,-2.6177260E+000, 2.5628715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2838411E+000, 1.1839620E+000, 6.5707755E-004, 6.5707755E-004
 7.1512856E+001, 1.2257828E+001,-3.7384398E+000,-4.3818594E+000,-2.6096962E+000, 2.5617236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1581493E+000, 1.5303948E+000, 6.5707755E-004, 6.5707755E-004
 7.1697258E+001, 1.2393012E+001,-3.7953203E+000,-4.4275528E+000,-2.6087617E+000, 2.5604810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5027922E+000, 1.5639372E+000, 6.5707755E-004, 6.5707755E-004
 7.1856071E+001, 1.3076681E+001,-3.8394619E+000,-4.4558429E+000,-2.6040716E+000, 2.5594042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5432136E+000, 2.1798635E+000, 6.5707755E-004, 6.5707755E-004
 7.2014877E+001, 1.2785438E+001,-4.0284942E+000,-4.5020380E+000,-2.6026942E+000, 2.5584757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1589029E+000, 1.6547705E+000, 6.5707755E-004, 6.5707755E-004
 7.2173691E+001, 1.2641292E+001,-4.0045582E+000,-4.5407803E+000,-2.5952606E+000, 2.5576688E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6344734E+000, 1.5032503E+000, 6.5707755E-004, 6.5707755E-004
 7.2332504E+001, 1.2570067E+001,-3.9590592E+000,-4.5764202E+000,-2.5991201E+000, 2.5569175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4800552E+000, 1.4380242E+000, 6.5707755E-004, 6.5707755E-004
 7.2491318E+001, 1.2534813E+001,-3.9216059E+000,-4.6095973E+000,-2.5978302E+000, 2.5563006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4190237E+000, 1.4083363E+000, 6.5707755E-004, 6.5707755E-004
 7.2631859E+001, 1.2978407E+001,-3.8812800E+000,-4.6291967E+000,-2.5967684E+000, 2.5559365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3916677E+000, 1.8737183E+000, 6.5707755E-004, 6.5707755E-004
 7.2772408E+001, 1.2756880E+001,-3.9718701E+000,-4.6608181E+000,-2.5918619E+000, 2.5557823E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8575880E+000, 1.5348862E+000, 6.5707755E-004, 6.5707755E-004
 7.2912956E+001, 1.2638073E+001,-3.9426418E+000,-4.6870402E+000,-2.5956865E+000, 2.5557732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5168539E+000, 1.4152603E+000, 6.5707755E-004, 6.5707755E-004
 7.3053497E+001, 1.2574316E+001,-3.8991507E+000,-4.7101213E+000,-2.5876270E+000, 2.5557903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4028572E+000, 1.3799728E+000, 6.5707755E-004, 6.5707755E-004
 7.3194046E+001, 1.2540116E+001,-3.8729560E+000,-4.7315702E+000,-2.5900215E+000, 2.5557897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3648455E+000, 1.3481239E+000, 6.5707755E-004, 6.5707755E-004
 7.3348648E+001, 1.2177225E+001,-3.8658745E+000,-4.7590353E+000,-2.5866485E+000, 2.5557362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3388556E+000, 9.6822186E-001, 6.5707755E-004, 6.5707755E-004
 7.3503250E+001, 1.2337599E+001,-3.7798568E+000,-4.7750133E+000,-2.5753800E+000, 2.5555020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5932590E-001, 1.2099041E+000, 6.5707755E-004, 6.5707755E-004
 7.3657852E+001, 1.2418435E+001,-3.8054534E+000,-4.7933680E+000,-2.5697147E+000, 2.5551388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1974648E+000, 1.2524541E+000, 6.5707755E-004, 6.5707755E-004
 7.3812454E+001, 1.2459176E+001,-4.8342085E+000,-4.8286869E+000,-2.5633035E+000, 2.5547801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2409182E+000, 2.3553216E-001, 6.5707755E-004, 6.5707755E-004
 7.3967056E+001, 1.2479738E+001,-4.3652879E+000,-4.8382856E+000,-2.5559827E+000, 2.5547209E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2539848E-001, 7.2273627E-001, 6.5707755E-004, 6.5707755E-004
 7.4121658E+001, 1.2490014E+001,-4.2293261E+000,-4.8530729E+000,-2.5502942E+000, 2.5543965E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1247393E-001, 8.5987508E-001, 6.5707755E-004, 6.5707755E-004
 7.4276253E+001, 1.2495175E+001,-4.1689508E+000,-4.8689139E+000,-2.5446419E+000, 2.5545640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5154177E-001, 9.1522291E-001, 6.5707755E-004, 6.5707755E-004
 7.4430855E+001, 1.2497782E+001,-4.1170896E+000,-4.8841493E+000,-2.5390602E+000, 2.5550898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0596232E-001, 9.6003779E-001, 6.5707755E-004, 6.5707755E-004
 7.4585457E+001, 1.2499120E+001,-4.0698627E+000,-4.8987319E+000,-2.5341706E+000, 2.5557995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5227385E-001, 9.9891095E-001, 6.5707755E-004, 6.5707755E-004
 7.4740059E+001, 1.2499822E+001,-4.0210054E+000,-4.9123042E+000,-2.5303011E+000, 2.5564467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9126931E-001, 1.0387682E+000, 6.5707755E-004, 6.5707755E-004
 7.4894661E+001, 1.2500203E+001,-3.9703471E+000,-4.9245179E+000,-2.5273159E+000, 2.5568665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0313205E+000, 1.0805790E+000, 6.5707755E-004, 6.5707755E-004
 7.5049263E+001, 1.2500400E+001,-3.9340506E+000,-4.9354158E+000,-2.5253513E+000, 2.5570581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0735850E+000, 1.1081393E+000, 6.5707755E-004, 6.5707755E-004
 7.5203865E+001, 1.2500494E+001,-3.9057740E+000,-4.9447095E+000,-2.5245814E+000, 2.5571699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1014352E+000, 1.1279860E+000, 6.5707755E-004, 6.5707755E-004
 7.5358467E+001, 1.2500514E+001,-3.8906878E+000,-4.9522423E+000,-2.5246783E+000, 2.5573354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1217635E+000, 1.1354634E+000, 6.5707755E-004, 6.5707755E-004
 7.5513069E+001, 1.2500485E+001,-3.2065224E+000,-4.9461618E+000,-2.5254570E+000, 2.5577277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1300983E+000, 1.8249011E+000, 6.5707755E-004, 6.5707755E-004
 7.5667671E+001, 1.2500398E+001,-3.4717540E+000,-4.9536179E+000,-2.5270879E+000, 2.5583142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8201095E+000, 1.5504964E+000, 6.5707755E-004, 6.5707755E-004
 7.5822266E+001, 1.2500330E+001,-3.5731202E+000,-4.9555163E+000,-2.5283246E+000, 2.5594646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5471732E+000, 1.4459287E+000, 6.5707755E-004, 6.5707755E-004
 7.5976868E+001, 1.2500269E+001,-3.6133518E+000,-4.9535828E+000,-2.5301252E+000, 2.5605365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4437050E+000, 1.4057696E+000, 6.5707755E-004, 6.5707755E-004
 7.6131470E+001, 1.2500210E+001,-3.6339490E+000,-4.9486629E+000,-2.5328200E+000, 2.5614519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4041584E+000, 1.3873399E+000, 6.5707755E-004, 6.5707755E-004
 7.6286072E+001, 1.2500176E+001,-3.6713243E+000,-4.9416426E+000,-2.5366976E+000, 2.5621860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3863952E+000, 1.3530742E+000, 6.5707755E-004, 6.5707755E-004
 7.6440674E+001, 1.2500142E+001,-3.6911252E+000,-4.9320958E+000,-2.5419701E+000, 2.5627197E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3522338E+000, 1.3375139E+000, 6.5707755E-004, 6.5707755E-004
 7.6595276E+001, 1.2500126E+001,-3.7088809E+000,-4.9202701E+000,-2.5487571E+000, 2.5630281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3367542E+000, 1.3247805E+000, 6.5707755E-004, 6.5707755E-004
 7.6749878E+001, 1.2500102E+001,-3.7353702E+000,-4.9061308E+000,-2.5570733E+000, 2.5631354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3240847E+000, 1.3040908E+000, 6.5707755E-004, 6.5707755E-004
 7.6904480E+001, 1.2500086E+001,-3.7436861E+000,-4.8891859E+000,-2.5666469E+000, 2.5630655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036277E+000, 1.3031296E+000, 6.5707755E-004, 6.5707755E-004
 7.7059082E+001, 1.2500099E+001,-4.1573854E+000,-4.8766316E+000,-2.5771899E+000, 2.5628101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3029868E+000, 8.9145510E-001, 6.5707755E-004, 6.5707755E-004
 7.7213684E+001, 1.2500099E+001,-4.0220445E+000,-4.8524668E+000,-2.5866561E+000, 2.5624011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9260203E-001, 1.0414944E+000, 6.5707755E-004, 6.5707755E-004
 7.7368279E+001, 1.2500037E+001,-3.9723267E+000,-4.8279227E+000,-2.5962389E+000, 2.5618548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0428661E+000, 1.1061109E+000, 6.5707755E-004, 6.5707755E-004
 7.7522881E+001, 1.2500073E+001,-3.9616602E+000,-4.8026725E+000,-2.6051308E+000, 2.5612152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1079772E+000, 1.1331704E+000, 6.5707755E-004, 6.5707755E-004
 7.7677483E+001, 1.2500206E+001,-3.9694922E+000,-4.7766810E+000,-2.6132253E+000, 2.5605052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1355844E+000, 1.1433678E+000, 6.5707755E-004, 6.5707755E-004
 7.7832085E+001, 1.2500405E+001,-3.9822610E+000,-4.7498699E+000,-2.6213324E+000, 2.5597410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1458811E+000, 1.1495015E+000, 6.5707755E-004, 6.5707755E-004
 7.7986687E+001, 1.2500677E+001,-4.0052296E+000,-4.7227950E+000,-2.6293006E+000, 2.5589165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1521076E+000, 1.1459103E+000, 6.5707755E-004, 6.5707755E-004
 7.8141289E+001, 1.2500990E+001,-4.0210137E+000,-4.6957504E+000,-2.6377601E+000, 2.5580319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1479340E+000, 1.1490237E+000, 6.5707755E-004, 6.5707755E-004
 7.8295891E+001, 1.2501259E+001,-4.0408318E+000,-4.6692678E+000,-2.6455581E+000, 2.5571566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1505395E+000, 1.1481588E+000, 6.5707755E-004, 6.5707755E-004
 7.8450493E+001, 1.2501289E+001,-4.0499736E+000,-4.6434548E+000,-2.6516091E+000, 2.5563530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1498435E+000, 1.1588076E+000, 6.5707755E-004, 6.5707755E-004
 7.8605095E+001, 1.2501296E+001,-4.0384405E+000,-4.6187037E+000,-2.6538708E+000, 2.5556236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1607822E+000, 1.1928367E+000, 6.5707755E-004, 6.5707755E-004
 7.8759697E+001, 1.2501285E+001,-4.0227250E+000,-4.5958166E+000,-2.6525816E+000, 2.5549646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1952610E+000, 1.2327166E+000, 6.5707755E-004, 6.5707755E-004
 7.8914291E+001, 1.2501252E+001,-3.6037547E+000,-4.5682157E+000,-2.6496418E+000, 2.5543091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2354205E+000, 1.6821942E+000, 6.5707755E-004, 6.5707755E-004
 7.9084358E+001, 1.2129675E+001,-3.7081718E+000,-4.5564662E+000,-2.6473996E+000, 2.5535735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6843511E+000, 1.2201907E+000, 6.5707755E-004, 6.5707755E-004
 7.9254417E+001, 1.2326165E+001,-3.6548938E+000,-4.5349702E+000,-2.6424331E+000, 2.5528497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2229600E+000, 1.4964211E+000, 6.5707755E-004, 6.5707755E-004
 7.9424477E+001, 1.2418695E+001,-4.5822733E+000,-4.5352753E+000,-2.6385706E+000, 2.5520847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969464E+000, 6.6512741E-001, 6.5707755E-004, 6.5707755E-004
 7.9594543E+001, 1.2462340E+001,-4.1981447E+000,-4.5182270E+000,-2.6397787E+000, 2.5515465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6258507E-001, 1.1087410E+000, 6.5707755E-004, 6.5707755E-004
 7.9764603E+001, 1.2482758E+001,-4.3685682E+000,-4.5138782E+000,-2.6391114E+000, 2.5505818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1066779E+000, 9.6375096E-001, 6.5707755E-004, 6.5707755E-004
 7.9934662E+001, 1.2492295E+001,-4.2090149E+000,-4.5076719E+000,-2.6380885E+000, 2.5502011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5959072E-001, 1.1400696E+000, 6.5707755E-004, 6.5707755E-004
 8.0104721E+001, 1.2496670E+001,-4.4077235E+000,-4.5116647E+000,-2.6383052E+000, 2.5501643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1333641E+000, 9.4152710E-001, 6.5707755E-004, 6.5707755E-004
 8.0274788E+001, 1.2498728E+001,-3.9147373E+000,-4.5083003E+000,-2.6386088E+000, 2.5502456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3309628E-001, 1.4396322E+000, 6.5707755E-004, 6.5707755E-004
 8.0444847E+001, 1.2499617E+001,-3.2561353E+000,-4.5058199E+000,-2.6417301E+000, 2.5501416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4280691E+000, 2.0984819E+000, 6.5707755E-004, 6.5707755E-004
 8.0614906E+001, 1.2500018E+001,-3.5471892E+000,-4.5227666E+000,-2.6457943E+000, 2.5497472E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0852238E+000, 1.7868179E+000, 6.5707755E-004, 6.5707755E-004
 8.0784973E+001, 1.2500394E+001,-3.3979008E+000,-4.5354099E+000,-2.6492124E+000, 2.5495001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7722881E+000, 1.9204206E+000, 6.5707755E-004, 6.5707755E-004
 8.0955032E+001, 1.2500570E+001,-4.1339359E+000,-4.5659161E+000,-2.6545052E+000, 2.5486208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9035807E+000, 1.1487616E+000, 6.5707755E-004, 6.5707755E-004
 8.1125092E+001, 1.2500765E+001,-3.9583425E+000,-4.5829427E+000,-2.6603860E+000, 2.5471243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1309210E+000, 1.3016405E+000, 6.5707755E-004, 6.5707755E-004
 8.1295151E+001, 1.2500276E+001,-3.9055680E+000,-4.6030574E+000,-2.6685858E+000, 2.5448176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2823017E+000, 1.3256098E+000, 6.5707755E-004, 6.5707755E-004
 8.1465218E+001, 1.2499508E+001,-3.8987420E+000,-4.6245802E+000,-2.6779687E+000, 2.5421164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058450E+000, 1.3007593E+000, 6.5707755E-004, 6.5707755E-004
 8.1635277E+001, 1.2498876E+001,-3.3883216E+000,-4.6382260E+000,-2.6880649E+000, 2.5394396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2805481E+000, 1.7868033E+000, 6.5707755E-004, 6.5707755E-004
 8.1805336E+001, 1.2498322E+001,-3.6318998E+000,-4.6652687E+000,-2.6984226E+000, 2.5373786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7665905E+000, 1.5052688E+000, 6.5707755E-004, 6.5707755E-004
