s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5356895E+001, 1.2500005E+001,-4.2262517E+000,-3.8238743E+000,-2.4083613E+000, 2.5486467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0432589E+000, 2.0440666E+000, 6.5707755E-004, 6.5707755E-004
 6.5524200E+001, 1.2500023E+001,-4.2082599E+000,-3.8158978E+000,-2.4184232E+000, 2.5489923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0406950E+000, 2.0599909E+000, 6.5707755E-004, 6.5707755E-004
 6.5691498E+001, 1.2500039E+001,-4.1776362E+000,-3.8071123E+000,-2.4290188E+000, 2.5495715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0567749E+000, 2.0888212E+000, 6.5707755E-004, 6.5707755E-004
 6.5858803E+001, 1.2500070E+001,-4.1283534E+000,-3.7974615E+000,-2.4400293E+000, 2.5503534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0855168E+000, 2.1367766E+000, 6.5707755E-004, 6.5707755E-004
 6.6026108E+001, 1.2500090E+001,-4.0788440E+000,-3.7874066E+000,-2.4511389E+000, 2.5510057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1333348E+000, 2.1852515E+000, 6.5707755E-004, 6.5707755E-004
 6.6193405E+001, 1.2500079E+001,-4.0128736E+000,-3.7767237E+000,-2.4615946E+000, 2.5516121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1816895E+000, 2.2514391E+000, 6.5707755E-004, 6.5707755E-004
 6.6360710E+001, 1.2500093E+001,-3.9194072E+000,-3.7652174E+000,-2.4714064E+000, 2.5521948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2480266E+000, 2.3466146E+000, 6.5707755E-004, 6.5707755E-004
 6.6508186E+001, 1.2995233E+001,-4.1733102E+000,-3.7521541E+000,-2.4790431E+000, 2.5526912E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3431776E+000, 2.5932780E+000, 6.5707755E-004, 6.5707755E-004
 6.6655663E+001, 1.2757802E+001,-4.1806703E+000,-3.7473626E+000,-2.4862838E+000, 2.5533520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5902471E+000, 2.3460382E+000, 6.5707755E-004, 6.5707755E-004
 6.6803131E+001, 1.2634285E+001,-4.0697816E+000,-3.7393199E+000,-2.4887933E+000, 2.5540744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3444318E+000, 2.3389438E+000, 6.5707755E-004, 6.5707755E-004
 6.6950607E+001, 1.2570064E+001,-3.9694959E+000,-3.7304215E+000,-2.4928125E+000, 2.5547319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3359019E+000, 2.3798885E+000, 6.5707755E-004, 6.5707755E-004
 6.7098083E+001, 1.2536701E+001,-3.8805738E+000,-3.7217830E+000,-2.4962548E+000, 2.5553336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3767728E+000, 2.4406442E+000, 6.5707755E-004, 6.5707755E-004
 6.7245560E+001, 1.2519380E+001,-3.8055579E+000,-3.7139596E+000,-2.4993662E+000, 2.5558540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4373470E+000, 2.5030526E+000, 6.5707755E-004, 6.5707755E-004
 6.7407784E+001, 1.2152499E+001,-3.0090763E+000,-3.7007352E+000,-2.5028296E+000, 2.5562638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4995013E+000, 2.9424138E+000, 6.5707755E-004, 6.5707755E-004
 6.7570007E+001, 1.2330865E+001,-3.1667064E+000,-3.6964384E+000,-2.5053243E+000, 2.5563448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384425E+000, 2.9649528E+000, 6.5707755E-004, 6.5707755E-004
 6.7732224E+001, 1.2417814E+001,-3.7527506E+000,-3.7040979E+000,-2.5078349E+000, 2.5567431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9593315E+000, 2.4556876E+000, 6.5707755E-004, 6.5707755E-004
 6.7910667E+001, 1.2078606E+001,-3.6702441E+000,-3.7113226E+000,-2.5090766E+000, 2.5571066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4493881E+000, 2.1905194E+000, 6.5707755E-004, 6.5707755E-004
 6.8089111E+001, 1.2309047E+001,-3.5629004E+000,-3.7125454E+000,-2.5109748E+000, 2.5572304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1818615E+000, 2.5251835E+000, 6.5707755E-004, 6.5707755E-004
 6.8267563E+001, 1.2413426E+001,-3.6047499E+000,-3.7225486E+000,-2.5162163E+000, 2.5572614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5127661E+000, 2.5724681E+000, 6.5707755E-004, 6.5707755E-004
 6.8446007E+001, 1.2460710E+001,-3.6397205E+000,-3.7361483E+000,-2.5233143E+000, 2.5572744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5576179E+000, 2.5640841E+000, 6.5707755E-004, 6.5707755E-004
 6.8624451E+001, 1.2482121E+001,-3.6802429E+000,-3.7520788E+000,-2.5319760E+000, 2.5572399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475221E+000, 2.5203800E+000, 6.5707755E-004, 6.5707755E-004
 6.8802895E+001, 1.2491788E+001,-3.7166853E+000,-3.7693140E+000,-2.5418458E+000, 2.5572291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5026783E+000, 2.4664999E+000, 6.5707755E-004, 6.5707755E-004
 6.8981339E+001, 1.2496108E+001,-3.3629388E+000,-3.7808349E+000,-2.5529346E+000, 2.5573796E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4479482E+000, 2.8019574E+000, 6.5707755E-004, 6.5707755E-004
 6.9159782E+001, 1.2497960E+001,-3.5609752E+000,-3.8026473E+000,-2.5662863E+000, 2.5578067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7819989E+000, 2.5706088E+000, 6.5707755E-004, 6.5707755E-004
 6.9338226E+001, 1.2498842E+001,-3.6807599E+000,-3.8241303E+000,-2.5763566E+000, 2.5583907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5509684E+000, 2.4201532E+000, 6.5707755E-004, 6.5707755E-004
 6.9516670E+001, 1.2499287E+001,-3.7339996E+000,-3.8452971E+000,-2.5888176E+000, 2.5589138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3980323E+000, 2.3337319E+000, 6.5707755E-004, 6.5707755E-004
 6.9695114E+001, 1.2499539E+001,-3.7408585E+000,-3.8668763E+000,-2.6003330E+000, 2.5591990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3114527E+000, 2.2940301E+000, 6.5707755E-004, 6.5707755E-004
 6.9849327E+001, 1.3102973E+001,-3.7316615E+000,-3.8764288E+000,-2.6095820E+000, 2.5589817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2730023E+000, 2.8878593E+000, 6.5707755E-004, 6.5707755E-004
 7.0003532E+001, 1.2804551E+001,-3.8807588E+000,-3.9056918E+000,-2.6201846E+000, 2.5585388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8659405E+000, 2.4004745E+000, 6.5707755E-004, 6.5707755E-004
 7.0157738E+001, 1.2653965E+001,-3.8715741E+000,-3.9313565E+000,-2.6274368E+000, 2.5577448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3798836E+000, 2.2261551E+000, 6.5707755E-004, 6.5707755E-004
 7.0311951E+001, 1.2577971E+001,-3.8536764E+000,-3.9574235E+000,-2.6331868E+000, 2.5564295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2055759E+000, 2.1362411E+000, 6.5707755E-004, 6.5707755E-004
 7.0466156E+001, 1.2539494E+001,-3.8611667E+000,-3.9853796E+000,-2.6368283E+000, 2.5547165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1152640E+000, 2.0586741E+000, 6.5707755E-004, 6.5707755E-004
 7.0620369E+001, 1.2520078E+001,-3.8827294E+000,-4.0150612E+000,-2.6396641E+000, 2.5527425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0376206E+000, 1.9851763E+000, 6.5707755E-004, 6.5707755E-004
 7.0774574E+001, 1.2510526E+001,-3.9080718E+000,-4.0464568E+000,-2.6410470E+000, 2.5505651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9643802E+000, 1.9175013E+000, 6.5707755E-004, 6.5707755E-004
 7.0928780E+001, 1.2506116E+001,-3.9558879E+000,-4.0797369E+000,-2.6418304E+000, 2.5482499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8962893E+000, 1.8312092E+000, 6.5707755E-004, 6.5707755E-004
 7.1058746E+001, 1.3120220E+001,-3.9891728E+000,-4.0981538E+000,-2.6420722E+000, 2.5462503E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8106504E+000, 2.3933672E+000, 6.5707755E-004, 6.5707755E-004
 7.1188705E+001, 1.2849379E+001,-4.1480343E+000,-4.1342742E+000,-2.6436248E+000, 2.5443336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3720131E+000, 1.9259902E+000, 6.5707755E-004, 6.5707755E-004
 7.1318665E+001, 1.2697144E+001,-4.1435475E+000,-4.1656217E+000,-2.6430679E+000, 2.5425111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9054421E+000, 1.7474499E+000, 6.5707755E-004, 6.5707755E-004
 7.1448624E+001, 1.2611510E+001,-4.1090668E+000,-4.1950329E+000,-2.6411612E+000, 2.5408106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7273887E+000, 1.6687899E+000, 6.5707755E-004, 6.5707755E-004
 7.1578583E+001, 1.2563209E+001,-4.0675687E+000,-4.2230954E+000,-2.6378247E+000, 2.5393380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6495280E+000, 1.6372595E+000, 6.5707755E-004, 6.5707755E-004
 7.1721542E+001, 1.2212852E+001,-4.0717434E+000,-4.2588937E+000,-2.6325103E+000, 2.5381021E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6178571E+000, 1.2522424E+000, 6.5707755E-004, 6.5707755E-004
 7.1864494E+001, 1.2348045E+001,-4.0017002E+000,-4.2838538E+000,-2.6243882E+000, 2.5371986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2349240E+000, 1.4406395E+000, 6.5707755E-004, 6.5707755E-004
 7.2007454E+001, 1.2419836E+001,-3.9778504E+000,-4.3093664E+000,-2.6162787E+000, 2.5367344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4240407E+000, 1.5188769E+000, 6.5707755E-004, 6.5707755E-004
 7.2150414E+001, 1.2458005E+001,-3.9461158E+000,-4.3338446E+000,-2.6077800E+000, 2.5369812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5030546E+000, 1.5728012E+000, 6.5707755E-004, 6.5707755E-004
 7.2293365E+001, 1.2478375E+001,-3.4113829E+000,-4.3483898E+000,-2.5979340E+000, 2.5383445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5581590E+000, 2.1232065E+000, 6.5707755E-004, 6.5707755E-004
 7.2436325E+001, 1.2816306E+001,-3.4864265E+000,-4.3661355E+000,-2.5893643E+000, 2.5407606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1087778E+000, 2.3769208E+000, 6.5707755E-004, 6.5707755E-004
 7.2579277E+001, 1.2954625E+001,-3.5790588E+000,-4.3858544E+000,-2.5821906E+000, 2.5437885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3621804E+000, 2.4100654E+000, 6.5707755E-004, 6.5707755E-004
 7.2722237E+001, 1.2828000E+001,-5.2095343E+000,-4.4343452E+000,-2.5739649E+000, 2.5466504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3954490E+000, 6.1270249E-001, 6.5707755E-004, 6.5707755E-004
 7.2865196E+001, 1.2542840E+001,-4.5758355E+000,-4.4458913E+000,-2.5641104E+000, 2.5485461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0050213E-001, 9.5955156E-001, 6.5707755E-004, 6.5707755E-004
 7.3008148E+001, 1.2133497E+001,-3.9959597E+000,-4.4588190E+000,-2.5549684E+000, 2.5475907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4847611E-001, 1.1262978E+000, 6.5707755E-004, 6.5707755E-004
 7.3151108E+001, 1.2129922E+001,-3.6180482E+000,-4.4667081E+000,-2.5464834E+000, 2.5453432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1171412E+000, 1.5012281E+000, 6.5707755E-004, 6.5707755E-004
 7.3294060E+001, 1.2304203E+001,-3.5283908E+000,-4.4749309E+000,-2.5405049E+000, 2.5420911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4923775E+000, 1.7629188E+000, 6.5707755E-004, 6.5707755E-004
 7.3451317E+001, 1.2061128E+001,-4.0393847E+000,-4.4998299E+000,-2.5365989E+000, 2.5388003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7532286E+000, 9.8785322E-001, 6.5707755E-004, 6.5707755E-004
 7.3608566E+001, 1.2281730E+001,-3.4785928E+000,-4.4965893E+000,-2.5313061E+000, 2.5369853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8017499E-001, 1.7777790E+000, 6.5707755E-004, 6.5707755E-004
 7.3765823E+001, 1.2391318E+001,-3.7350638E+000,-4.5071941E+000,-2.5284681E+000, 2.5363736E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7698410E+000, 1.6231287E+000, 6.5707755E-004, 6.5707755E-004
 7.3923073E+001, 1.2445862E+001,-3.8718611E+000,-4.5149236E+000,-2.5255647E+000, 2.5373189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6157585E+000, 1.5360499E+000, 6.5707755E-004, 6.5707755E-004
 7.4080322E+001, 1.2472987E+001,-3.9319411E+000,-4.5201659E+000,-2.5230923E+000, 2.5385923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5295118E+000, 1.5003267E+000, 6.5707755E-004, 6.5707755E-004
 7.4237579E+001, 1.2486601E+001,-3.9363697E+000,-4.5230813E+000,-2.5210481E+000, 2.5401130E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4930075E+000, 1.5086420E+000, 6.5707755E-004, 6.5707755E-004
 7.4394829E+001, 1.2493386E+001,-3.9003811E+000,-4.5243117E+000,-2.5246276E+000, 2.5417836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5017499E+000, 1.5466077E+000, 6.5707755E-004, 6.5707755E-004
 7.4552078E+001, 1.2496833E+001,-3.8550395E+000,-4.5244565E+000,-2.5242885E+000, 2.5436269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5433232E+000, 1.5955926E+000, 6.5707755E-004, 6.5707755E-004
 7.4688263E+001, 1.3029425E+001,-3.8136321E+000,-4.5150888E+000,-2.5249591E+000, 2.5453468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5916685E+000, 2.1782904E+000, 6.5707755E-004, 6.5707755E-004
 7.4824448E+001, 1.2789786E+001,-3.9122994E+000,-4.5216000E+000,-2.5280683E+000, 2.5472035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1730253E+000, 1.8303651E+000, 6.5707755E-004, 6.5707755E-004
 7.4960632E+001, 1.2658762E+001,-3.8814574E+000,-4.5243804E+000,-2.5306502E+000, 2.5491291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8251642E+000, 1.7248233E+000, 6.5707755E-004, 6.5707755E-004
 7.5096817E+001, 1.2586632E+001,-3.8693737E+000,-4.5269129E+000,-2.5339697E+000, 2.5509829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7189275E+000, 1.6589265E+000, 6.5707755E-004, 6.5707755E-004
 7.5233002E+001, 1.2547637E+001,-3.8402114E+000,-4.5290626E+000,-2.5380132E+000, 2.5528054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6522893E+000, 1.6429030E+000, 6.5707755E-004, 6.5707755E-004
 7.5369179E+001, 1.2526208E+001,-3.8298584E+000,-4.5318864E+000,-2.5427578E+000, 2.5546442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6356045E+000, 1.6242603E+000, 6.5707755E-004, 6.5707755E-004
 7.5505363E+001, 1.2514504E+001,-3.8301892E+000,-4.5352226E+000,-2.5480218E+000, 2.5564643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6157141E+000, 1.6036266E+000, 6.5707755E-004, 6.5707755E-004
 7.5641548E+001, 1.2508076E+001,-3.8402393E+000,-4.5388519E+000,-2.5536331E+000, 2.5582921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5948531E+000, 1.5779099E+000, 6.5707755E-004, 6.5707755E-004
 7.5777733E+001, 1.2504539E+001,-3.8494689E+000,-4.5425196E+000,-2.5592521E+000, 2.5600222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696418E+000, 1.5558582E+000, 6.5707755E-004, 6.5707755E-004
 7.5913918E+001, 1.2502573E+001,-3.8650858E+000,-4.5460474E+000,-2.5646415E+000, 2.5615858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5471846E+000, 1.5293604E+000, 6.5707755E-004, 6.5707755E-004
 7.6050102E+001, 1.2501482E+001,-3.8752035E+000,-4.5492337E+000,-2.5696436E+000, 2.5629210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5214792E+000, 1.5099640E+000, 6.5707755E-004, 6.5707755E-004
 7.6199898E+001, 1.2167929E+001,-3.8714583E+000,-4.5585646E+000,-2.5747552E+000, 2.5641264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5021982E+000, 1.1657150E+000, 6.5707755E-004, 6.5707755E-004
 7.6349701E+001, 1.2329154E+001,-3.3867973E+000,-4.5518578E+000,-2.5787543E+000, 2.5649120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1592005E+000, 1.8143094E+000, 6.5707755E-004, 6.5707755E-004
 7.6499504E+001, 1.2412149E+001,-3.5850945E+000,-4.5594126E+000,-2.5805888E+000, 2.5653964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8050553E+000, 1.6896181E+000, 6.5707755E-004, 6.5707755E-004
 7.6649307E+001, 1.2455026E+001,-3.7097862E+000,-4.5677409E+000,-2.5867838E+000, 2.5656693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6767824E+000, 1.5932808E+000, 6.5707755E-004, 6.5707755E-004
 7.6799110E+001, 1.2477252E+001,-3.7871601E+000,-4.5769268E+000,-2.5935388E+000, 2.5657685E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5793656E+000, 1.5221925E+000, 6.5707755E-004, 6.5707755E-004
 7.6948914E+001, 1.2488868E+001,-3.8267192E+000,-4.5867587E+000,-2.6006660E+000, 2.5657226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5072734E+000, 1.4772896E+000, 6.5707755E-004, 6.5707755E-004
 7.7113693E+001, 1.2134092E+001,-3.8384417E+000,-4.6044448E+000,-2.6091234E+000, 2.5655458E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4608867E+000, 1.0846479E+000, 6.5707755E-004, 6.5707755E-004
 7.7278473E+001, 1.2324426E+001,-3.7411970E+000,-4.6125315E+000,-2.6153822E+000, 2.5651162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0694348E+000, 1.3578808E+000, 6.5707755E-004, 6.5707755E-004
 7.7443260E+001, 1.2416096E+001,-3.7540894E+000,-4.6254609E+000,-2.6212352E+000, 2.5645173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3421577E+000, 1.4178750E+000, 6.5707755E-004, 6.5707755E-004
 7.7608040E+001, 1.2460235E+001,-3.7754484E+000,-4.6406821E+000,-2.6262038E+000, 2.5638513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4023624E+000, 1.4204640E+000, 6.5707755E-004, 6.5707755E-004
 7.7772820E+001, 1.2481385E+001,-3.7850430E+000,-4.6578940E+000,-2.6309971E+000, 2.5630766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4045776E+000, 1.4100142E+000, 6.5707755E-004, 6.5707755E-004
 7.7937607E+001, 1.2491553E+001,-3.7937448E+000,-4.6770937E+000,-2.6361816E+000, 2.5621643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3933649E+000, 1.3870948E+000, 6.5707755E-004, 6.5707755E-004
 7.8102386E+001, 1.2496303E+001,-3.7974314E+000,-4.6977395E+000,-2.6414733E+000, 2.5611119E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3700330E+000, 1.3622202E+000, 6.5707755E-004, 6.5707755E-004
 7.8267166E+001, 1.2498504E+001,-3.8002286E+000,-4.7202885E+000,-2.6462393E+000, 2.5599008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3445567E+000, 1.3343076E+000, 6.5707755E-004, 6.5707755E-004
 7.8431953E+001, 1.2499673E+001,-3.7947972E+000,-4.7448321E+000,-2.6511201E+000, 2.5585571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3157654E+000, 1.3114821E+000, 6.5707755E-004, 6.5707755E-004
 7.8596733E+001, 1.2500380E+001,-3.7718411E+000,-4.7714527E+000,-2.6557434E+000, 2.5571105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2926204E+000, 1.3039001E+000, 6.5707755E-004, 6.5707755E-004
 7.8731667E+001, 1.3258157E+001,-4.5508038E+000,-4.7958948E+000,-2.6600383E+000, 2.5558672E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2847359E+000, 1.2539760E+000, 6.5707755E-004, 6.5707755E-004
 7.8866600E+001, 1.2917561E+001,-4.5005846E+000,-4.8263561E+000,-2.6647144E+000, 2.5548153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2349144E+000, 9.2846089E-001, 6.5707755E-004, 6.5707755E-004
 7.9001526E+001, 1.2730311E+001,-4.3854293E+000,-4.8544787E+000,-2.6693296E+000, 2.5539733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0914320E-001, 8.2362716E-001, 6.5707755E-004, 6.5707755E-004
 7.9136459E+001, 1.2627251E+001,-3.8990470E+000,-4.8760069E+000,-2.6749468E+000, 2.5532584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0316281E-001, 1.1798039E+000, 6.5707755E-004, 6.5707755E-004
 7.9271393E+001, 1.2570400E+001,-4.0121642E+000,-4.9073050E+000,-2.6806803E+000, 2.5527326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1582579E+000, 9.7280331E-001, 6.5707755E-004, 6.5707755E-004
 7.9406326E+001, 1.2539103E+001,-3.7309840E+000,-4.9309084E+000,-2.6847460E+000, 2.5524223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5188266E-001, 1.1950172E+000, 6.5707755E-004, 6.5707755E-004
 7.9541260E+001, 1.2521835E+001,-3.8293423E+000,-4.9592685E+000,-2.6865124E+000, 2.5522892E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1750929E+000, 1.0492643E+000, 6.5707755E-004, 6.5707755E-004
 7.9689682E+001, 1.2180877E+001,-3.8377337E+000,-4.9918422E+000,-2.6847573E+000, 2.5523248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0304039E+000, 6.6909587E-001, 6.5707755E-004, 6.5707755E-004
 7.9852951E+001, 1.1996195E+001,-3.7116730E+000,-5.0184527E+000,-2.6801762E+000, 2.5523932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5224124E-001, 5.8844549E-001, 6.5707755E-004, 6.5707755E-004
 8.0016220E+001, 1.2256328E+001,-3.5803067E+000,-5.0327114E+000,-2.6759561E+000, 2.5524278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7392409E-001, 9.6990645E-001, 6.5707755E-004, 6.5707755E-004
 8.0179489E+001, 1.2382728E+001,-3.5502619E+000,-5.0457619E+000,-2.6740561E+000, 2.5526237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5666743E-001, 1.1152010E+000, 6.5707755E-004, 6.5707755E-004
 8.0342758E+001, 1.2444362E+001,-4.3729708E+000,-5.0688330E+000,-2.6728863E+000, 2.5531355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1039769E+000, 3.3222530E-001, 6.5707755E-004, 6.5707755E-004
 8.0506027E+001, 1.2512001E+001,-3.9448036E+000,-5.0651969E+000,-2.6735357E+000, 2.5538249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2302231E-001, 8.3101821E-001, 6.5707755E-004, 6.5707755E-004
 8.0669296E+001, 1.2485316E+001,-4.0729630E+000,-5.0674162E+000,-2.6771626E+000, 2.5542962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2284547E-001, 6.7032821E-001, 6.5707755E-004, 6.5707755E-004
 8.0832565E+001, 1.2479128E+001,-3.2926382E+000,-5.0492042E+000,-2.6809804E+000, 2.5546461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6456275E-001, 1.4588598E+000, 6.5707755E-004, 6.5707755E-004
 8.0995827E+001, 1.2490159E+001,-3.5769341E+000,-5.0446345E+000,-2.6863003E+000, 2.5550185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4546922E+000, 1.1848452E+000, 6.5707755E-004, 6.5707755E-004
 8.1159096E+001, 1.2495279E+001,-3.7301051E+000,-5.0345890E+000,-2.6912392E+000, 2.5556653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828550E+000, 1.0419019E+000, 6.5707755E-004, 6.5707755E-004
 8.1338692E+001, 1.2108462E+001,-3.4119090E+000,-5.0192279E+000,-2.6957674E+000, 2.5565828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0410728E+000, 9.8411445E-001, 6.5707755E-004, 6.5707755E-004
 8.1518288E+001, 1.2322724E+001,-3.5957913E+000,-4.9998860E+000,-2.7036405E+000, 2.5573869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8583806E-001, 1.0259636E+000, 6.5707755E-004, 6.5707755E-004
 8.1697884E+001, 1.2419048E+001,-3.7504346E+000,-4.9803368E+000,-2.7018577E+000, 2.5580976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0324274E+000, 9.8897663E-001, 6.5707755E-004, 6.5707755E-004
