s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3090264E+001, 1.2570688E+001,-4.2851848E+000,-7.4048512E+000,-8.7688432E-001,-1.4965564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350428E-002,-1.4588758E-001, 6.5707755E-004, 6.5707755E-004
 1.3185433E+001, 1.2546276E+001,-4.2769906E+000,-7.3792060E+000,-8.9282605E-001,-1.4965709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0657614E-002,-1.5240366E-001, 6.5707755E-004, 6.5707755E-004
 1.3290118E+001, 1.2709504E+001,-4.3333306E+000,-7.4902789E+000,-8.8401269E-001,-1.4965956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7364947E-002,-1.4777792E-001, 6.5707755E-004, 6.5707755E-004
 1.3394804E+001, 1.2631503E+001,-4.3070051E+000,-7.4344613E+000,-8.8811285E-001,-1.4965902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0262153E-002,-1.4773571E-001, 6.5707755E-004, 6.5707755E-004
 1.3499490E+001, 1.2582501E+001,-4.2901975E+000,-7.3982059E+000,-8.9220790E-001,-1.4965829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9744988E-002,-1.4776895E-001, 6.5707755E-004, 6.5707755E-004
 1.3604175E+001, 1.2551623E+001,-4.2756262E+000,-7.3784009E+000,-8.9612450E-001,-1.4965747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3796722E-002,-1.4818567E-001, 6.5707755E-004, 6.5707755E-004
 1.3708860E+001, 1.2532214E+001,-4.2716292E+000,-7.3530290E+000,-9.1234387E-001,-1.4965613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9097850E-002,-1.5444426E-001, 6.5707755E-004, 6.5707755E-004
 1.3813545E+001, 1.2519970E+001,-4.2639485E+000,-7.3507953E+000,-9.0466683E-001,-1.4965498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3170718E-003,-1.4909565E-001, 6.5707755E-004, 6.5707755E-004
 1.3918231E+001, 1.2512303E+001,-4.2630029E+000,-7.3406455E+000,-9.0838864E-001,-1.4965454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3533902E-002,-1.4938859E-001, 6.5707755E-004, 6.5707755E-004
 1.4022916E+001, 1.2507430E+001,-4.2610694E+000,-7.3364289E+000,-9.0782644E-001,-1.4965465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1909194E-002,-1.4754923E-001, 6.5707755E-004, 6.5707755E-004
 1.4127602E+001, 1.2504396E+001,-4.2608121E+000,-7.3300717E+000,-9.1199963E-001,-1.4965533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7189917E-002,-1.4814325E-001, 6.5707755E-004, 6.5707755E-004
 1.4232287E+001, 1.2502545E+001,-4.2659436E+000,-7.3134195E+000,-9.2787741E-001,-1.4965667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130365E-002,-1.5435260E-001, 6.5707755E-004, 6.5707755E-004
 1.4336972E+001, 1.2501387E+001,-4.2644246E+000,-7.3165591E+000,-9.1898425E-001,-1.4965790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2685858E-002,-1.4823896E-001, 6.5707755E-004, 6.5707755E-004
 1.4441658E+001, 1.2500788E+001,-4.2648522E+000,-7.3127387E+000,-9.2158757E-001,-1.4966012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5283640E-002,-1.4805041E-001, 6.5707755E-004, 6.5707755E-004
 1.4546343E+001, 1.2500427E+001,-4.2667052E+000,-7.3084071E+000,-9.2266877E-001,-1.4966263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4694402E-002,-1.4701665E-001, 6.5707755E-004, 6.5707755E-004
 1.4651029E+001, 1.2500219E+001,-4.2662706E+000,-7.3067663E+000,-9.2355795E-001,-1.4966487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3171378E-002,-1.4604108E-001, 6.5707755E-004, 6.5707755E-004
 1.4755713E+001, 1.2500107E+001,-4.2667713E+000,-7.3036152E+000,-9.2572644E-001,-1.4966634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5897007E-002,-1.4567255E-001, 6.5707755E-004, 6.5707755E-004
 1.4860399E+001, 1.2500041E+001,-4.2695427E+000,-7.2977674E+000,-9.2902035E-001,-1.4966661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4828195E-002,-1.4595611E-001, 6.5707755E-004, 6.5707755E-004
 1.4965084E+001, 1.2499991E+001,-4.2686188E+000,-7.2964503E+000,-9.3116385E-001,-1.4966529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8042603E-002,-1.4590728E-001, 6.5707755E-004, 6.5707755E-004
 1.5057734E+001, 1.2266238E+001,-4.1903846E+000,-7.1330909E+000,-9.4269001E-001,-1.4965867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1389020E-002,-1.4958574E-001, 6.5707755E-004, 6.5707755E-004
 1.5150382E+001, 1.2344958E+001,-4.2211714E+000,-7.1847498E+000,-9.3450969E-001,-1.4965267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9798735E-002,-1.4512585E-001, 6.5707755E-004, 6.5707755E-004
 1.5243032E+001, 1.2397060E+001,-4.2378219E+000,-7.2205193E+000,-9.3333804E-001,-1.4964505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0583467E-002,-1.4426401E-001, 6.5707755E-004, 6.5707755E-004
 1.5428329E+001, 1.2443136E+001,-4.2555084E+000,-7.2464672E+000,-9.3777829E-001,-1.4963076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5689782E-002,-1.4624880E-001, 6.5707755E-004, 6.5707755E-004
 1.5520978E+001, 1.2469884E+001,-4.2646318E+000,-7.2630603E+000,-9.3988060E-001,-1.4961463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7619519E-002,-1.4730363E-001, 6.5707755E-004, 6.5707755E-004
 1.5613627E+001, 1.2480019E+001,-4.2687922E+000,-7.2686102E+000,-9.4107081E-001,-1.4960273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4907561E-002,-1.4805659E-001, 6.5707755E-004, 6.5707755E-004
 1.5798925E+001, 1.2488998E+001,-4.2731475E+000,-7.2737711E+000,-9.4090680E-001,-1.4958377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1780018E-002,-1.4841164E-001, 6.5707755E-004, 6.5707755E-004
 1.5891574E+001, 1.2494211E+001,-4.2754519E+000,-7.2778457E+000,-9.4006630E-001,-1.4956258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5146711E-002,-1.4871560E-001, 6.5707755E-004, 6.5707755E-004
 1.5984223E+001, 1.2496189E+001,-4.2768460E+000,-7.2796138E+000,-9.3925690E-001,-1.4954879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7941742E-002,-1.4907613E-001, 6.5707755E-004, 6.5707755E-004
 1.6169521E+001, 1.2497941E+001,-4.2810332E+000,-7.2788672E+000,-9.3796055E-001,-1.4952827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0756325E-002,-1.4944802E-001, 6.5707755E-004, 6.5707755E-004
 1.6262171E+001, 1.2498958E+001,-4.2821210E+000,-7.2814155E+000,-9.3563999E-001,-1.4950804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9251623E-002,-1.4972630E-001, 6.5707755E-004, 6.5707755E-004
 1.6354818E+001, 1.2499335E+001,-4.2827330E+000,-7.2837704E+000,-9.3261155E-001,-1.4949514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1251972E-002,-1.4927491E-001, 6.5707755E-004, 6.5707755E-004
 1.6447468E+001, 1.2499576E+001,-4.2833941E+000,-7.2863729E+000,-9.2874655E-001,-1.4948233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2023834E-002,-1.4841965E-001, 6.5707755E-004, 6.5707755E-004
 1.6632767E+001, 1.2499766E+001,-4.2796667E+000,-7.2935855E+000,-9.2577636E-001,-1.4946360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1895227E-002,-1.4872590E-001, 6.5707755E-004, 6.5707755E-004
 1.6725414E+001, 1.2499848E+001,-4.2812471E+000,-7.2943847E+000,-9.2446875E-001,-1.4944472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5024751E-002,-1.4969689E-001, 6.5707755E-004, 6.5707755E-004
 1.6818064E+001, 1.2499869E+001,-4.2806892E+000,-7.2916765E+000,-9.3287432E-001,-1.4943224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0722432E-002,-1.5480304E-001, 6.5707755E-004, 6.5707755E-004
 1.7003363E+001, 1.2499857E+001,-4.2787884E+000,-7.2953767E+000,-9.3203287E-001,-1.4941369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6562849E-002,-1.5575430E-001, 6.5707755E-004, 6.5707755E-004
 1.7096010E+001, 1.2499843E+001,-4.2752046E+000,-7.3010105E+000,-9.2963933E-001,-1.4939549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5243602E-002,-1.5540684E-001, 6.5707755E-004, 6.5707755E-004
 1.7188660E+001, 1.2499782E+001,-4.2777318E+000,-7.2992409E+000,-9.2827160E-001,-1.4938334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5158518E-002,-1.5484597E-001, 6.5707755E-004, 6.5707755E-004
 1.7281309E+001, 1.2499746E+001,-4.2783441E+000,-7.2988865E+000,-9.2748192E-001,-1.4937128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8295537E-002,-1.5433816E-001, 6.5707755E-004, 6.5707755E-004
 1.7466606E+001, 1.2499715E+001,-4.2824233E+000,-7.2942110E+000,-9.2706453E-001,-1.4935425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7376438E-002,-1.5333849E-001, 6.5707755E-004, 6.5707755E-004
 1.7559256E+001, 1.2499693E+001,-4.2839576E+000,-7.2915026E+000,-9.2726575E-001,-1.4933875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5697461E-002,-1.5237190E-001, 6.5707755E-004, 6.5707755E-004
 1.7651905E+001, 1.2499673E+001,-4.2839759E+000,-7.2910367E+000,-9.2592182E-001,-1.4932998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5682233E-002,-1.5059112E-001, 6.5707755E-004, 6.5707755E-004
 1.7837202E+001, 1.2499663E+001,-4.2862125E+000,-7.2860412E+000,-9.2770272E-001,-1.4931873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7611132E-002,-1.4961204E-001, 6.5707755E-004, 6.5707755E-004
 1.7939117E+001, 1.2676573E+001,-4.3472681E+000,-7.3995554E+000,-9.3025892E-001,-1.4931174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0135415E-002,-1.4982106E-001, 6.5707755E-004, 6.5707755E-004
 1.8041031E+001, 1.2612242E+001,-4.3273552E+000,-7.3513985E+000,-9.3313159E-001,-1.4930837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7724548E-002,-1.4895127E-001, 6.5707755E-004, 6.5707755E-004
 1.8142944E+001, 1.2571381E+001,-4.3137802E+000,-7.3203606E+000,-9.3604822E-001,-1.4930680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8603806E-002,-1.4811489E-001, 6.5707755E-004, 6.5707755E-004
 1.8244858E+001, 1.2545339E+001,-4.3049651E+000,-7.2994360E+000,-9.3905302E-001,-1.4930636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1393922E-002,-1.4742132E-001, 6.5707755E-004, 6.5707755E-004
 1.8448687E+001, 1.2523437E+001,-4.2997818E+000,-7.2767453E+000,-9.4453863E-001,-1.4930589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9168011E-002,-1.4693476E-001, 6.5707755E-004, 6.5707755E-004
 1.8550600E+001, 1.2511402E+001,-4.2966914E+000,-7.2578352E+000,-9.5781180E-001,-1.4930504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9171789E-002,-1.5024152E-001, 6.5707755E-004, 6.5707755E-004
 1.8652514E+001, 1.2507102E+001,-4.2959659E+000,-7.2502904E+000,-9.6120893E-001,-1.4930323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6880000E-002,-1.4966628E-001, 6.5707755E-004, 6.5707755E-004
 1.8754427E+001, 1.2504364E+001,-4.2958219E+000,-7.2435827E+000,-9.6472299E-001,-1.4930037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7929254E-002,-1.4906350E-001, 6.5707755E-004, 6.5707755E-004
 1.8856342E+001, 1.2502627E+001,-4.2910179E+000,-7.2432173E+000,-9.6732234E-001,-1.4929590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9946549E-002,-1.4822663E-001, 6.5707755E-004, 6.5707755E-004
 1.9060169E+001, 1.2501188E+001,-4.2945943E+000,-7.2317554E+000,-9.7289213E-001,-1.4928569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8827104E-002,-1.4733992E-001, 6.5707755E-004, 6.5707755E-004
 1.9162083E+001, 1.2500350E+001,-4.2974449E+000,-7.2213161E+000,-9.7884355E-001,-1.4927149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0951369E-002,-1.4652559E-001, 6.5707755E-004, 6.5707755E-004
 1.9263996E+001, 1.2500145E+001,-4.2986587E+000,-7.2154504E+000,-9.8293647E-001,-1.4926111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8814320E-002,-1.4616122E-001, 6.5707755E-004, 6.5707755E-004
 1.9365911E+001, 1.2500018E+001,-4.2966230E+000,-7.2103070E+000,-9.9280597E-001,-1.4925079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7917329E-002,-1.4896844E-001, 6.5707755E-004, 6.5707755E-004
 1.9467825E+001, 1.2499957E+001,-4.2983893E+000,-7.2040927E+000,-9.9694955E-001,-1.4924045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0219036E-002,-1.4871523E-001, 6.5707755E-004, 6.5707755E-004
 1.9569738E+001, 1.2499933E+001,-4.2992208E+000,-7.1989832E+000,-1.0010392E+000,-1.4923039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4913338E-002,-1.4854083E-001, 6.5707755E-004, 6.5707755E-004
 1.9773567E+001, 1.2499958E+001,-4.3042151E+000,-7.1861054E+000,-1.0107326E+000,-1.4921728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1347083E-002,-1.5031230E-001, 6.5707755E-004, 6.5707755E-004
 1.9875481E+001, 1.2500023E+001,-4.3055205E+000,-7.1793371E+000,-1.0160517E+000,-1.4920716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7299077E-002,-1.5009376E-001, 6.5707755E-004, 6.5707755E-004
 1.9977394E+001, 1.2500069E+001,-4.3062683E+000,-7.1750432E+000,-1.0195179E+000,-1.4920258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4019796E-002,-1.4996326E-001, 6.5707755E-004, 6.5707755E-004
 2.0079308E+001, 1.2500118E+001,-4.3104188E+000,-7.1686301E+000,-1.0202228E+000,-1.4919981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9772588E-002,-1.4835365E-001, 6.5707755E-004, 6.5707755E-004
 2.0181221E+001, 1.2500168E+001,-4.3106803E+000,-7.1647098E+000,-1.0239960E+000,-1.4919883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0896783E-002,-1.4841702E-001, 6.5707755E-004, 6.5707755E-004
 2.0283136E+001, 1.2500224E+001,-4.3142403E+000,-7.1573364E+000,-1.0277331E+000,-1.4920028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9535391E-002,-1.4828625E-001, 6.5707755E-004, 6.5707755E-004
 2.0486963E+001, 1.2500259E+001,-4.3173794E+000,-7.1483368E+000,-1.0336164E+000,-1.4920721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5247110E-002,-1.4828127E-001, 6.5707755E-004, 6.5707755E-004
 2.0588877E+001, 1.2500207E+001,-4.3197019E+000,-7.1394630E+000,-1.0404462E+000,-1.4922084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9677981E-002,-1.4862484E-001, 6.5707755E-004, 6.5707755E-004
 2.0690792E+001, 1.2500249E+001,-4.3207634E+000,-7.1367187E+000,-1.0396490E+000,-1.4923364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6215604E-002,-1.4611550E-001, 6.5707755E-004, 6.5707755E-004
 2.0781265E+001, 1.2276131E+001,-4.2419670E+000,-6.9869938E+000,-1.0424192E+000,-1.4924590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1059474E-002,-1.4449535E-001, 6.5707755E-004, 6.5707755E-004
 2.0962215E+001, 1.2374926E+001,-4.2740009E+000,-7.0509692E+000,-1.0459263E+000,-1.4927085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1303467E-002,-1.4524142E-001, 6.5707755E-004, 6.5707755E-004
 2.1052691E+001, 1.2432811E+001,-4.2952076E+000,-7.0852768E+000,-1.0489621E+000,-1.4930068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0523525E-002,-1.4593571E-001, 6.5707755E-004, 6.5707755E-004
 2.1143166E+001, 1.2455049E+001,-4.3035438E+000,-7.0978319E+000,-1.0505696E+000,-1.4932380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2282479E-002,-1.4622031E-001, 6.5707755E-004, 6.5707755E-004
 2.1324114E+001, 1.2475003E+001,-4.3124936E+000,-7.1071432E+000,-1.0530480E+000,-1.4936232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0781175E-002,-1.4704405E-001, 6.5707755E-004, 6.5707755E-004
 2.1414589E+001, 1.2486770E+001,-4.3167963E+000,-7.1142726E+000,-1.0534511E+000,-1.4940481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5907088E-002,-1.4715515E-001, 6.5707755E-004, 6.5707755E-004
 2.1505064E+001, 1.2491308E+001,-4.3200708E+000,-7.1158753E+000,-1.0535726E+000,-1.4943496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5917574E-002,-1.4764587E-001, 6.5707755E-004, 6.5707755E-004
 2.1686014E+001, 1.2495380E+001,-4.3210690E+000,-7.1196075E+000,-1.0542504E+000,-1.4948164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7160510E-002,-1.4902816E-001, 6.5707755E-004, 6.5707755E-004
 2.1776489E+001, 1.2497755E+001,-4.3228273E+000,-7.1216869E+000,-1.0540747E+000,-1.4952841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0919764E-002,-1.5036202E-001, 6.5707755E-004, 6.5707755E-004
 2.1866962E+001, 1.2498636E+001,-4.3227212E+000,-7.1245245E+000,-1.0527719E+000,-1.4955880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6196710E-002,-1.5094008E-001, 6.5707755E-004, 6.5707755E-004
 2.2047913E+001, 1.2499365E+001,-4.3260740E+000,-7.1258370E+000,-1.0492044E+000,-1.4960140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6106622E-002,-1.5135196E-001, 6.5707755E-004, 6.5707755E-004
 2.2138388E+001, 1.2499739E+001,-4.3265577E+000,-7.1308745E+000,-1.0442250E+000,-1.4963991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0284454E-002,-1.5155777E-001, 6.5707755E-004, 6.5707755E-004
 2.2228863E+001, 1.2499859E+001,-4.3203563E+000,-7.1407770E+000,-1.0413848E+000,-1.4966202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9454259E-002,-1.5232089E-001, 6.5707755E-004, 6.5707755E-004
 2.2409813E+001, 1.2499953E+001,-4.3196539E+000,-7.1473107E+000,-1.0368437E+000,-1.4968810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4423298E-002,-1.5354347E-001, 6.5707755E-004, 6.5707755E-004
 2.2500286E+001, 1.2499940E+001,-4.3158903E+000,-7.1571307E+000,-1.0320677E+000,-1.4970549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6769189E-002,-1.5485410E-001, 6.5707755E-004, 6.5707755E-004
 2.2590761E+001, 1.2499936E+001,-4.3159873E+000,-7.1610643E+000,-1.0287050E+000,-1.4971126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1339641E-003,-1.5553142E-001, 6.5707755E-004, 6.5707755E-004
 2.2681236E+001, 1.2499933E+001,-4.3174515E+000,-7.1648950E+000,-1.0226988E+000,-1.4971166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6570614E-002,-1.5482362E-001, 6.5707755E-004, 6.5707755E-004
 2.2862186E+001, 1.2499948E+001,-4.3195712E+000,-7.1686396E+000,-1.0165410E+000,-1.4970338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6698181E-002,-1.5450676E-001, 6.5707755E-004, 6.5707755E-004
 2.2952662E+001, 1.2499954E+001,-4.3229490E+000,-7.1695308E+000,-1.0126266E+000,-1.4968803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2706703E-002,-1.5484076E-001, 6.5707755E-004, 6.5707755E-004
 2.3043135E+001, 1.2500004E+001,-4.3197281E+000,-7.1744826E+000,-1.0122028E+000,-1.4967450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0494099E-002,-1.5608372E-001, 6.5707755E-004, 6.5707755E-004
 2.3224085E+001, 1.2500068E+001,-4.3208826E+000,-7.1765696E+000,-1.0098395E+000,-1.4965368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7290457E-002,-1.5687772E-001, 6.5707755E-004, 6.5707755E-004
 2.3314560E+001, 1.2500122E+001,-4.3226451E+000,-7.1781732E+000,-1.0066560E+000,-1.4963431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5399962E-002,-1.5698627E-001, 6.5707755E-004, 6.5707755E-004
 2.3405035E+001, 1.2500170E+001,-4.3220781E+000,-7.1806121E+000,-1.0051005E+000,-1.4962425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5401461E-002,-1.5724532E-001, 6.5707755E-004, 6.5707755E-004
 2.3585983E+001, 1.2500236E+001,-4.3249484E+000,-7.1781401E+000,-1.0071633E+000,-1.4961484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6421765E-002,-1.5963107E-001, 6.5707755E-004, 6.5707755E-004
 2.3676458E+001, 1.2500292E+001,-4.3226021E+000,-7.1823068E+000,-1.0057160E+000,-1.4961137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4022893E-002,-1.5994415E-001, 6.5707755E-004, 6.5707755E-004
 2.3766933E+001, 1.2500293E+001,-4.3245505E+000,-7.1852819E+000,-9.9627059E-001,-1.4961281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3217954E-002,-1.5542287E-001, 6.5707755E-004, 6.5707755E-004
 2.3947884E+001, 1.2500363E+001,-4.3241068E+000,-7.1824360E+000,-1.0031297E+000,-1.4962074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5453501E-002,-1.5893069E-001, 6.5707755E-004, 6.5707755E-004
 2.4038359E+001, 1.2500390E+001,-4.3247394E+000,-7.1818132E+000,-1.0036062E+000,-1.4963305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7065027E-002,-1.5940159E-001, 6.5707755E-004, 6.5707755E-004
 2.4128834E+001, 1.2500384E+001,-4.3290579E+000,-7.1771216E+000,-1.0040100E+000,-1.4964270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9370742E-002,-1.5944844E-001, 6.5707755E-004, 6.5707755E-004
 2.4309782E+001, 1.2500349E+001,-4.3234808E+000,-7.1765397E+000,-1.0160318E+000,-1.4965764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7203378E-002,-1.6536099E-001, 6.5707755E-004, 6.5707755E-004
 2.4400257E+001, 1.2500286E+001,-4.3250056E+000,-7.1726371E+000,-1.0197888E+000,-1.4967194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3311751E-002,-1.6681770E-001, 6.5707755E-004, 6.5707755E-004
 2.4499779E+001, 1.2674527E+001,-4.3836990E+000,-7.2896591E+000,-1.0184612E+000,-1.4968378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8060589E-002,-1.6697647E-001, 6.5707755E-004, 6.5707755E-004
 2.4698824E+001, 1.2592336E+001,-4.3538041E+000,-7.2415913E+000,-1.0071657E+000,-1.4969807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8783148E-002,-1.5992273E-001, 6.5707755E-004, 6.5707755E-004
 2.4798346E+001, 1.2546587E+001,-4.3366525E+000,-7.2071372E+000,-1.0162455E+000,-1.4970968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3131270E-002,-1.6315815E-001, 6.5707755E-004, 6.5707755E-004
 2.4897869E+001, 1.2529978E+001,-4.3327103E+000,-7.1939102E+000,-1.0155038E+000,-1.4971426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8513304E-002,-1.6186078E-001, 6.5707755E-004, 6.5707755E-004
 2.4997391E+001, 1.2519261E+001,-4.3331706E+000,-7.1840965E+000,-1.0103482E+000,-1.4971625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1592756E-002,-1.5807085E-001, 6.5707755E-004, 6.5707755E-004
 2.5096912E+001, 1.2512333E+001,-4.3228270E+000,-7.1825123E+000,-1.0191101E+000,-1.4971566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2450217E-002,-1.6183222E-001, 6.5707755E-004, 6.5707755E-004
 2.5295958E+001, 1.2506450E+001,-4.3281900E+000,-7.1712305E+000,-1.0141411E+000,-1.4970875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4825694E-002,-1.5682041E-001, 6.5707755E-004, 6.5707755E-004
 2.5395479E+001, 1.2503145E+001,-4.3271691E+000,-7.1649954E+000,-1.0162411E+000,-1.4969535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4178695E-002,-1.5495572E-001, 6.5707755E-004, 6.5707755E-004
 2.5495003E+001, 1.2501962E+001,-4.3257440E+000,-7.1621532E+000,-1.0184013E+000,-1.4968270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8482657E-002,-1.5401953E-001, 6.5707755E-004, 6.5707755E-004
